Rk,Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards,
1137,Greg Stroman,27,CHI,DB,7,1,1,0,0,0,1,0,0,0,0,0,1.0,19,12,7,3,1,0,,StroGr00
1138,Abdullah Anderson,27,WAS,DL,7,0,0,0,0,0,0,0,0,1,0,0,0.5,8,5,3,1,1,0,,AndeAb00
1139,Tycen Anderson,24,CIN,S,7,0,0,0,0,0,0,0,0,0,0,0,0.0,8,5,3,0,0,0,,AndeTy00
1140,Gary Brightwell,24,NYG,RB,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,BrigGa00
1141,Earnest Brown IV,24,LAR,DE,7,0,0,0,0,0,0,0,0,0,0,0,0.0,5,2,3,0,0,0,,BrowEa00
1142,Lewis Cine,24,MIN,S,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,CineLe00
1143,Linval Joseph,35,BUF,DT,7,0,0,0,0,0,0,0,0,0,0,0,1.0,12,7,5,1,1,0,,JoseLi99
1144,Isaiah Land,23,IND,LB,7,0,0,0,0,0,0,0,0,0,0,0,1.0,6,2,4,0,1,0,,LandIs00
1145,LaCale London,26,ATL,DL,7,0,0,0,0,0,0,0,0,1,0,0,0.0,13,6,7,2,0,0,,LondLa00
1146,Darrell Luter,23,SFO,CB,7,0,0,0,0,0,0,0,0,0,0,0,0.0,7,4,3,0,0,0,,LuteDa00
1147,Blake Lynch,26,LAC,LB,7,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,,LyncBl00
1148,David Moore,28,TAM,WR,7,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,,MoorDa03
1149,Ben Niemann,28,DEN,LB,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,NiemBe00
1150,Ronnie Perkins,24,DEN,OLB,7,0,0,0,0,0,0,0,0,0,0,0,0.0,13,9,4,2,1,0,,PerkRo00
1151,Joshua Pryor,24,WAS,DE,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,PryoJo00
1152,Myjai Sanders,25,HOU,DE,7,0,0,0,0,0,0,0,0,0,0,0,0.0,7,4,3,1,2,0,,SandMy00
1153,Drake Thomas,23,SEA,LB,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,ThomDr00
1154,Cody Thompson,27,SEA,WR,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,ThomCo04
1155,Jonathan Ward,26,TEN,RB,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,WardJo00
1156,Markees Watts,24,TAM,OLB,7,0,0,0,0,0,0,0,0,0,0,0,1.0,4,4,0,1,1,0,,WattMa00
1157,Brayden Willis,24,SFO,TE,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,WillBr06
1158,Samuel Womack,24,SFO,CB,7,0,0,0,0,0,0,0,0,0,0,0,0.0,7,6,1,0,0,0,,WomaSa00
1159,Jaycee Horn,24,CAR,CB,6,6,0,0,0,0,5,0,0,0,0,0,0.0,27,20,7,1,0,0,,HornJa00
1160,Daniel Jones,26,NYG,QB,6,6,0,0,0,0,0,0,4,1,-2,0,0.0,0,0,0,0,0,0,,JoneDa05
1161,Uchenna Nwosu,27,SEA,LB,6,6,0,0,0,0,0,2,0,0,0,0,2.0,16,12,4,4,6,0,,NwosUc00
1162,Deshaun Watson,28,CLE,QB,6,6,0,0,0,0,0,0,5,1,0,0,0.0,0,0,0,0,0,0,,WatsDe00
1163,Joshua Ezeudu,24,NYG,OL,6,5,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,,EzeuJo00
1164,Conor McDermott,31,NWE,T,6,5,0,0,0,0,0,0,0,1,7,0,0.0,0,0,0,0,0,0,,McDeCo00
1165,Eric Murray,29,HOU,S,6,4,0,0,0,0,0,1,0,0,0,0,0.0,13,8,5,0,0,0,,MurrEr00
1166,Quinton Bohanna,24,2TM,DT,6,3,0,0,0,0,0,0,0,0,0,0,0.0,10,5,5,2,0,0,,BohaQu00
1166,Quinton Bohanna,24,DET,DT,3,2,0,0,0,0,0,0,0,0,0,0,0.0,6,3,3,2,0,0,,BohaQu00
1166,Quinton Bohanna,24,TEN,DL,3,1,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,,BohaQu00
1167,Tucker Fisk,24,ATL,TE,6,2,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,FiskTu00
1168,Janarius Robinson,24,LVR,DE,6,2,0,0,0,0,0,0,0,0,0,0,1.0,8,5,3,1,2,0,,RobiJa04
1169,Sheldon Day,29,MIN,DL,6,1,0,0,0,0,0,0,0,1,5,0,0.0,8,3,5,1,0,0,,DayxSh00
1170,Jalen Nailor,24,MIN,WR,6,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,NailJa00
1171,Trenton Thompson,26,PIT,DB,6,1,1,6,0,6,3,0,0,0,0,0,0.0,22,19,3,0,0,0,,ThomTr01
1172,Kris Boyd,27,2TM,CB,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,BoydKr00
1172,Kris Boyd,27,ARI,CB,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,BoydKr00
1173,Deon Bush,30,KAN,DB,6,0,0,0,0,0,0,0,0,0,0,0,0.0,7,5,2,0,0,0,,BushDe00
1174,Jashaun Corbin,23,NYG,RB,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,CorbJa01
1175,Simi Fehoko,26,LAC,WR,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,FehoSi00
1176,Derrick Gore,29,WAS,RB,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,GoreDe00
1177,Kerry Hyder,32,2TM,DE,6,0,0,0,0,0,0,0,0,0,0,0,1.0,3,3,0,2,1,0,,HydeKe01
1177,Kerry Hyder,32,SFO,DE,4,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,1,1,0,,HydeKe01
1177,Kerry Hyder,32,HOU,DE,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,1,0,0,,HydeKe01
1178,Carl Lawson,28,NYJ,DE,6,0,0,0,0,0,0,0,0,0,0,0,0.0,5,2,3,0,0,0,,LawsCa00
1179,Christian Matthew,27,2TM,DB,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,MattCh01
1179,Christian Matthew,27,ARI,CB,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,MattCh01
1180,Bobby Price,25,ARI,CB,6,0,0,0,0,0,0,0,0,1,0,0,0.0,4,3,1,0,0,0,,PricBo00
1181,Chris Rumph,25,LAC,OLB,6,0,0,0,0,0,0,0,0,1,0,0,0.0,5,4,1,0,0,0,,RumpCh00
1182,Roderic Teamer,26,LVR,S,6,0,0,0,0,0,0,0,0,0,0,0,0.0,5,4,1,0,0,0,,TeamRo00
1183,Montrell Washington,24,KAN,WR,6,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,,WashMo00
1184,Joejuan Williams,26,2TM,CB,6,0,0,0,0,0,2,0,0,0,0,0,0.0,2,1,1,0,0,0,,WillJo13
1184,Joejuan Williams,26,CHI,CB,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,WillJo13
1184,Joejuan Williams,26,MIN,CB,2,0,0,0,0,0,2,0,0,0,0,0,0.0,1,1,0,0,0,0,,WillJo13
1185,Al Woods,36,NYJ,DL,6,0,0,0,0,0,0,0,0,0,0,0,1.0,6,4,2,2,2,0,,WoodAl99
1186,Byron Young,23,LVR,DT,6,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,,YounBy00
1187,Dareke Young,24,SEA,WR,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,YounDa02
1188,Joe Flacco,38,CLE,QB,5,5,0,0,0,0,0,0,4,1,-2,0,0.0,0,0,0,0,0,0,AP CPoY-1,FlacJo00
1189,Darrick Forrest,24,WAS,S,5,5,0,0,0,0,0,0,0,0,0,0,0.0,29,18,11,0,0,0,,ForrDa00
1190,Matt Milano,29,BUF,LB,5,5,2,16,0,13,2,1,0,0,0,0,0.0,30,18,12,1,1,0,,MilaMa00
1191,Leighton Vander Esch,26,DAL,LB,5,5,0,0,0,0,0,0,0,1,11,1,0.0,30,17,13,1,0,0,,VandLe00
1192,Tyson Bagent,23,CHI,QB,5,4,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,,BageTy00
1193,Nakobe Dean,23,PHI,LB,5,4,0,0,0,0,0,0,0,0,0,0,0.5,30,22,8,2,1,0,,DeanNa00
1194,Taylor Heinicke,30,ATL,QB,5,4,0,0,0,0,0,0,1,1,-4,0,0.0,0,0,0,0,0,0,,HeinTa00
1195,Marlon Davidson,25,TEN,DL,5,3,0,0,0,0,0,0,0,0,0,0,1.0,10,6,4,2,1,0,,DaviMa01
1196,Trevor Siemian,32,NYJ,QB,5,3,0,0,0,0,0,0,5,1,-5,0,0.0,0,0,0,0,0,0,,SiemTr00
1197,Logan Ryan,32,SFO,S,5,2,0,0,0,0,0,0,0,0,0,0,0.0,13,9,4,1,0,0,,RyanLo00
1198,Mitchell Trubisky,29,PIT,QB,5,2,0,0,0,0,0,0,1,1,-6,0,0.0,0,0,0,0,0,0,,TrubMi00
1199,Matthias Farley,31,CAR,S,5,1,0,0,0,0,0,0,0,0,0,0,0.0,9,8,1,0,0,0,,FarlMa00
1200,Phil Hoskins,26,ARI,DT,5,1,0,0,0,0,0,0,0,0,0,0,0.0,8,2,6,0,0,0,,HoskPh00
1201,Raheem Layne,24,LAC,S,5,1,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,0,0,0,,LaynRa00
1202,Bo Melton,24,GNB,WR,5,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,MeltBo00
1203,Laquon Treadwell,28,BAL,WR,5,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,TreaLa00
1204,Kenny Yeboah,25,NYJ,TE,5,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,YeboKe00
1205,Yasir Abdullah,23,JAX,LB,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,0,,AbduYa00
1206,Keondre Coburn,23,2TM,NT,5,0,0,0,0,0,0,0,0,0,0,0,0.0,8,3,5,1,0,0,,CobuKe00
1206,Keondre Coburn,23,KAN,NT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,1,0,0,,CobuKe00
1206,Keondre Coburn,23,TEN,DL,4,0,0,0,0,0,0,0,0,0,0,0,0.0,7,2,5,0,0,0,,CobuKe00
1207,JoJo Domann,26,TEN,LB,5,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,DomaJo00
1208,DeMarquis Gates,27,CHI,LB,5,0,0,0,0,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,,GateDe00
1209,C.J. Goodwin,33,DAL,CB,5,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,,GoodC.00
1210,Damar Hamlin,25,BUF,S,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,AP CPoY-2,HamlDa00
1211,Jalen Harris,24,WAS,DE,5,0,0,0,0,0,1,0,0,0,0,0,0.0,6,5,1,0,1,0,,HarrJa04
1212,Jalyn Holmes,27,NYJ,DL,5,0,0,0,0,0,0,0,0,0,0,0,1.0,5,3,2,1,1,0,,HolmJa01
1213,Shedrick Jackson,24,CIN,WR,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,JackSh01
1214,Kelvin Joseph,24,2TM,CB,5,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,,JoseKe02
1214,Kelvin Joseph,24,MIA,CB,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,JoseKe02
1214,Kelvin Joseph,24,SEA,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,JoseKe02
1215,Jordan Kunaszyk,27,CLE,LB,5,0,0,0,0,0,0,0,0,0,0,0,0.0,9,7,2,2,0,0,,KunaJo00
1216,Kana'i Mauga,23,LVR,LB,5,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,MaugKa00
1217,Parry Nickerson,29,MIA,CB,5,0,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,0,0,0,,NickPa00
1218,Efe Obada,31,WAS,DE,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,ObadEf00
1219,Ty Okada,24,SEA,SS,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,OkadTy00
1220,Kyle Phillips,26,NOR,DE,5,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,PhilKy00
1221,Jeremy Reaves,27,WAS,S,5,0,0,0,0,0,0,0,0,0,0,0,0.0,6,4,2,0,0,0,,ReavJe00
1222,Giovanni Ricci,27,CAR,TE,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,RiccGi00
1223,Benny Sapp III,23,GNB,S,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,SappBe00
1224,Kendall Sheffield,27,2TM,DB,5,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,1,0,0,,ShefKe00
1224,Kendall Sheffield,27,SFO,DB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,1,0,0,,ShefKe00
1225,Ben Stille,26,ARI,DL,5,0,0,0,0,0,0,0,0,0,0,0,1.0,8,6,2,0,1,0,,StilBe00
1226,Garret Wallow,24,2TM,LB,5,0,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,0,0,0,,WallGa00
1226,Garret Wallow,24,TEN,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,0,0,0,,WallGa00
1227,Chris Wormley,30,CAR,DE,5,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,0,0,0,,WormCh00
1228,Justin Evans,28,PHI,S,4,4,0,0,0,0,2,1,0,1,0,0,0.0,15,9,6,0,0,0,,EvanJu00
1229,Dallis Flowers,26,IND,CB,4,4,0,0,0,0,3,0,0,0,0,0,0.0,15,11,4,1,0,0,,FlowDa00
1230,Christian Gonzalez,21,NWE,CB,4,4,1,0,0,0,3,0,0,0,0,0,1.0,17,14,3,1,1,0,,GonzCh00
1231,Anthony Richardson,21,IND,QB,4,4,0,0,0,0,0,0,3,1,-9,0,0.0,0,0,0,0,0,0,,RichAn03
1232,Tre'Davious White,28,BUF,CB,4,4,1,2,0,2,2,0,0,0,0,0,0.0,12,10,2,1,1,0,,WhitTr01
1233,Marcus Davenport,27,MIN,DL,4,3,0,0,0,0,0,0,0,0,0,0,2.0,7,3,4,2,4,0,,DaveMa00
1234,Mason Rudolph,28,PIT,QB,4,3,0,0,0,0,0,0,3,1,-6,0,0.0,0,0,0,0,0,0,,RudoMa00
1235,Matt Judon,31,NWE,LB,4,2,0,0,0,0,0,0,0,0,0,0,4.0,13,10,3,5,9,1,,JudoMa00
1236,Avonte Maddox,27,PHI,CB,4,2,0,0,0,0,2,1,0,0,0,0,0.0,12,8,4,1,0,0,,MaddAv00
1237,Malik Reed,27,2TM,LB,4,2,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,ReedMa01
1237,Malik Reed,27,LVR,DB,4,2,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,ReedMa01
1238,Mario Goodrich,23,PHI,CB,4,1,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,0,0,0,,GoodMa02
1239,Chris Lammons,27,IND,CB,4,1,0,0,0,0,1,0,0,0,0,0,0.0,6,4,2,0,0,0,,LammCh00
1240,Hunter Long,25,LAR,TE,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,LongHu00
1241,Isaiah McGuire,22,CLE,DE,4,1,0,0,0,0,0,0,0,0,0,0,1.0,6,5,1,2,2,0,,McGuIs00
1242,Anthony Barr,31,MIN,LB,4,0,0,0,0,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,,BarrAn00
1243,Robert Beal,24,SFO,DL,4,0,0,0,0,0,0,0,0,0,0,0,1.0,5,2,3,1,1,0,,BealRo00
1244,Ross Blacklock,25,2TM,DT,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,BlacRo00
1244,Ross Blacklock,25,TEN,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,BlacRo00
1245,Jason Cabinda,27,DET,FB,4,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,,CabiJa00
1246,Chance Campbell,24,TEN,LB,4,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,CampCh02
1247,Dan Chisena,26,2TM,WR,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,ChisDa00
1247,Dan Chisena,26,ARI,WR,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,ChisDa00
1248,Cory Durden,24,LAR,DT,4,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,DurdCo00
1249,Innis Gaines,25,GNB,S,4,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,,GainIn00
1250,Jalen Graham,22,SFO,LB,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,GrahJa02
1251,Timmy Horne,26,2TM,DL,4,0,0,0,0,0,1,0,0,0,0,0,0.0,4,0,4,0,0,0,,HornTi00
1251,Timmy Horne,26,ATL,DL,3,0,0,0,0,0,1,0,0,0,0,0,0.0,4,0,4,0,0,0,,HornTi00
1252,Thomas Incoom,24,DEN,OLB,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,IncoTh00
1253,Joseph Jones,29,TEN,LB,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,JoneJo05
1254,PJ Mustipher,24,NOR,DT,4,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,0,0,0,,MustPJ00
1255,Josh Norman,36,BUF,CB,4,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,,NormJo01
1256,Brandon Pili,24,MIA,DT,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,PiliBr00
1257,Derrek Pitts,25,TAM,CB,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,PittDe01
1258,Josiah Scott,24,PHI,DB,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,ScotJo00
1259,Tanzel Smart,29,NYJ,DL,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,SmarTa00
1260,Charlie Thomas,23,CLE,LB,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,ThomCh02
1261,Benton Whitley,24,2TM,LB,4,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,0,,WhitBe00
1261,Benton Whitley,24,NYG,OLB,3,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,0,,WhitBe00
1262,Eric Rowe,31,PIT,S,3,3,1,25,0,25,2,1,0,0,0,0,0.0,29,22,7,1,0,0,,RoweEr00
1263,Kaiir Elam,22,BUF,CB,3,2,0,0,0,0,0,0,0,0,0,0,0.0,14,10,4,0,0,0,,ElamKa00
1264,Cameron Erving,31,NOR,G,3,2,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,ErviCa00
1265,C.J. Gardner-Johnson,26,DET,DB,3,2,1,0,0,0,3,0,0,0,0,0,0.0,17,16,1,0,0,0,,GardCh00
1266,Jarrett Stidham,27,DEN,QB,3,2,0,0,0,0,0,0,1,1,-1,0,0.0,0,0,0,0,0,0,,StidJa00
1267,Eric Stokes,24,GNB,CB,3,2,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,1,0,0,,StokEr00
1268,Myles Jack,28,PIT,LB,3,1,0,0,0,0,0,0,0,0,0,0,1.0,17,12,5,1,2,0,,JackMy00
1269,David Ojabo,23,BAL,OLB,3,1,0,0,0,0,0,1,0,0,0,0,1.0,6,5,1,0,1,0,,OjabDa00
1270,Hassan Ridgeway,29,HOU,DT,3,1,0,0,0,0,0,0,0,0,0,0,0.0,6,1,5,0,0,0,,RidgHa00
1271,Tucker Addington,26,WAS,LS,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,AddiTu00
1272,Stephen Anderson,30,LAC,TE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,AndeSt01
1273,Tariq Carpenter,25,PIT,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,CarpTa00
1274,Shyheim Carter,26,TEN,DB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,CartSh01
1275,Julius Chestnut,23,TEN,RB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,ChesJu00
1276,Darrell Daniels,29,DET,TE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,DaniDa02
1277,Carl Davis,31,DAL,NT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,0,0,0,,DaviCa01
1278,Kalia Davis,25,SFO,DL,3,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,1,1,0,,DaviKa01
1279,Malik Davis,25,DAL,RB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,DaviMa02
1280,Daniel Ekuale,29,NWE,DL,3,0,0,0,0,0,0,1,0,0,0,0,0.0,3,2,1,0,0,0,,EkuaDa00
1281,Brandon Facyson,29,LVR,CB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,5,4,1,0,0,0,,FacyBr00
1282,Neil Farrell,25,KAN,DL,3,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,1,0,0,,FarrNe00
1283,Elijah Garcia,25,DEN,DL,3,0,0,0,0,0,0,1,0,0,0,0,1.0,4,1,3,0,1,0,,GarcEl00
1284,A.J. Green,25,CLE,CB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,GreeAJ00
1285,Parker Hesse,28,ATL,TE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,HessPa00
1286,Christopher Hinton,23,LAC,DL,3,0,0,0,0,0,0,0,0,0,0,0,0.0,10,4,6,0,0,0,,HintCh01
1287,Melvin Ingram,34,MIA,LB,3,0,0,0,0,0,0,0,0,0,0,0,1.5,7,6,1,1,2,0,,IngrMe00
1288,Malik Jefferson,27,DAL,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,1,0,0,,JeffMa00
1289,Sidney Jones,27,CIN,CB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,JoneSi00
1290,Tyler Lancaster,29,DEN,NT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,1,0,0,,LancTy00
1291,Brodric Martin,24,DET,DL,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,MartBr00
1292,Tanner McCalister,22,CLE,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,McCaTa00
1293,Tristin McCollum,24,PHI,DB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,6,4,2,0,0,0,,McCoTr00
1294,Jeremy McNichols,28,SFO,RB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,McNiJe00
1295,Caleb Murphy,24,TEN,OLB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,MurpCa00
1296,Gervarrius Owens,24,NYG,S,3,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,,OwenGe00
1297,Mike Pennel,32,KAN,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,1,0,0,,PennMi00
1298,Jason Pierre-Paul,34,2TM,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,PierJa99
1298,Jason Pierre-Paul,34,NOR,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,PierJa99
1299,Curtis Robinson,25,SFO,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,,RobiCu00
1300,Darius Rush,23,PIT,CB,3,0,0,0,0,0,1,0,0,0,0,0,0.0,3,2,1,0,0,0,,RushDa00
1301,Deadrin Senat,29,TAM,NT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,SenaDe00
1302,Steven Sims,26,HOU,WR,3,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,SimsSt00
1303,Tyreke Smith,23,2TM,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,SmitTy03
1303,Tyreke Smith,23,SEA,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,SmitTy03
1304,Jaylin Williams,23,MIN,CB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,WillJa14
1305,Chase Winovich,28,MIA,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,WinoCh00
1306,JT Woods,23,LAC,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,0,0,0,,WoodJT00
1307,Oshane Ximines,27,NYG,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,0,2,0,,XimiOs00
1308,Troy Andersen,24,ATL,LB,2,2,0,0,0,0,0,0,0,0,0,0,0.5,19,7,12,1,1,0,,AndeTr00
1309,Trevon Diggs,25,DAL,CB,2,2,1,8,0,8,3,1,0,0,0,0,0.0,4,4,0,0,0,0,,DiggTr00
1310,Shaq Thompson,29,CAR,LB,2,2,0,0,0,0,0,0,0,0,0,0,0.0,8,6,2,0,0,0,,ThomSh01
1311,Tyson Alualu,36,DET,DL,2,1,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,,AluaTy99
1312,Sean Chandler,27,WAS,DB,2,1,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,ChanSe00
1313,James Houston,25,DET,LB,2,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,0,,HousJa01
1314,Marcus Jones,25,NWE,DB,2,1,0,0,0,0,0,0,1,1,0,0,0.0,5,4,1,0,0,0,,JoneMa06
1315,Brett Rypien,27,LAR,QB,2,1,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,,RypiBr00
1316,Ar'Darius Washington,24,BAL,S,2,1,0,0,0,0,2,0,0,0,0,0,1.0,11,6,5,1,2,0,,WashAr00
1317,Carlos Watkins,30,ARI,DT,2,1,0,0,0,0,1,0,0,0,0,0,1.0,7,4,3,1,1,0,,WatkCa00
1318,Divaad Wilson,23,ARI,CB,2,1,0,0,0,0,0,0,0,0,0,0,0.0,5,4,1,0,0,0,,WilsDi00
